sector,week_start_date,avg_sentiment
Consumer Staples,2021-08-31,0.25234601651737804
Consumer Staples,2021-09-07,1.0692646475901408
Consumer Staples,2021-09-14,0.83907882247447
Consumer Staples,2021-09-21,0.9300546628607026
Consumer Staples,2021-09-28,1.1614582790285621
Consumer Staples,2021-10-05,1.3504231952358374
Consumer Staples,2021-10-12,1.1687588101651476
Consumer Staples,2021-10-19,0.9449764268784793
Consumer Staples,2021-10-26,0.8446130580109301
Consumer Staples,2021-11-02,0.856329003766205
Consumer Staples,2021-11-09,0.9243515425591374
Consumer Staples,2021-11-16,0.966993000635456
Consumer Staples,2021-11-23,1.2267611753554415
Consumer Staples,2021-11-30,0.5650068719526687
Consumer Staples,2021-12-07,0.17359641654331617
Consumer Staples,2021-12-14,0.7903806695330835
Consumer Staples,2021-12-21,0.7090955741322357
Consumer Staples,2021-12-28,0.4029917119598156
Consumer Staples,2022-01-04,0.9932340032275156
Consumer Staples,2022-01-11,0.5141987161357701
Consumer Staples,2022-01-18,0.7703691048207397
Consumer Staples,2022-01-25,0.022558928191921356
Consumer Staples,2022-02-01,0.4872994876598291
Consumer Staples,2022-02-08,-0.5950924141231589
Consumer Staples,2022-02-15,0.8098548866005126
Consumer Staples,2022-02-22,0.4633970525659538
Consumer Staples,2022-03-01,-0.063457021620454
Consumer Staples,2022-03-08,0.504528336353314
Consumer Staples,2022-03-15,0.4702151321610904
Consumer Staples,2022-03-22,1.1744554076982612
Consumer Staples,2022-03-29,0.5949988567662273
Consumer Staples,2022-04-05,0.12237165299426978
Consumer Staples,2022-04-12,1.0718044964837405
Consumer Staples,2022-04-19,0.7144751608704698
Consumer Staples,2022-04-26,1.2013888595736268
Consumer Staples,2022-05-03,-0.5814846735575437
Consumer Staples,2022-05-10,0.6090167427653007
Consumer Staples,2022-05-17,0.2574499630498322
Consumer Staples,2022-05-24,-0.06409225621439685
Consumer Staples,2022-05-31,0.5252122987027525
Consumer Staples,2022-06-07,-0.09667025753006753
Consumer Staples,2022-06-14,0.41845038614045943
Consumer Staples,2022-06-21,0.16867101477454455
Consumer Staples,2022-06-28,1.1761215390790818
Consumer Staples,2022-07-05,1.2710244521882197
Consumer Staples,2022-07-12,0.6838622071438109
Consumer Staples,2022-07-19,1.1075184150045088
Consumer Staples,2022-07-26,1.0319287215268533
Consumer Staples,2022-08-02,0.28856834785119523
Consumer Staples,2022-08-09,0.39885443665851356
Consumer Staples,2022-08-16,0.4619246243762898
Consumer Staples,2022-08-23,1.0184313034427892
Consumer Staples,2022-08-30,-0.7744789104885358
Consumer Staples,2022-09-06,0.39141206720055804
Consumer Staples,2022-09-13,0.7817949631510466
Consumer Staples,2022-09-20,0.2857980537604054
Consumer Staples,2022-09-27,0.15748950313904475
Consumer Staples,2022-10-04,0.012917109855286628
Consumer Staples,2022-10-11,0.7239711063602915
Consumer Staples,2022-10-18,0.6391943234198993
Consumer Staples,2022-10-25,0.5921208454654627
Consumer Staples,2022-11-01,0.5203393340689653
Consumer Staples,2022-11-08,0.840790775765705
Consumer Staples,2022-11-15,0.7302210597207004
Consumer Staples,2022-11-22,0.6500576856676572
Consumer Staples,2022-11-29,0.785904681941094
Consumer Staples,2022-12-06,-0.1840761449280158
Consumer Staples,2022-12-13,0.36784007210774144
Consumer Staples,2022-12-20,0.37287571685416365
Consumer Staples,2022-12-27,1.0155800646220083
Consumer Staples,2023-01-03,0.786830047027914
Consumer Staples,2023-01-10,0.25387954485381686
Consumer Staples,2023-01-17,0.511220972502316
Consumer Staples,2023-01-24,0.6318891641233819
Consumer Staples,2023-01-31,-0.02909871350059634
Consumer Staples,2023-02-07,0.3925496737037191
Consumer Staples,2023-02-14,0.5971883978441215
Consumer Staples,2023-02-21,0.7131793517098727
Consumer Staples,2023-02-28,0.4042993703767249
Consumer Staples,2023-03-07,0.39061306691428854
Consumer Staples,2023-03-14,0.3498189631633395
Consumer Staples,2023-03-21,0.0
Consumer Staples,2023-03-28,0.12021695998726194
Consumer Staples,2023-04-04,0.8377570922000347
Consumer Staples,2023-04-11,0.5053802587543625
Consumer Staples,2023-04-18,0.8412145283193276
Consumer Staples,2023-04-25,-0.19160472664203568
Consumer Staples,2023-05-02,0.1654726518837648
Consumer Staples,2023-05-09,1.0991270026174949
Consumer Staples,2023-05-16,0.6950021729905991
Consumer Staples,2023-05-23,-0.038183588378209087
Consumer Staples,2023-05-30,0.49740306514891286
Consumer Staples,2023-06-06,0.3759921041566504
Consumer Staples,2023-06-13,0.29459412890957
Consumer Staples,2023-06-20,-0.14868188927476064
Consumer Staples,2023-06-27,0.5653875654633594
Consumer Staples,2023-07-04,-0.49777170795310016
Consumer Staples,2023-07-11,0.87391757942594
Consumer Staples,2023-07-18,0.7347321140203789
Consumer Staples,2023-07-25,1.0648394642403802
Consumer Staples,2023-08-01,-0.13168823080706413
Consumer Staples,2023-08-08,0.16588419791526385
Consumer Staples,2023-08-15,1.2452124971997478
Consumer Staples,2023-08-22,1.2244035892000724
Consumer Staples,2023-08-29,1.025905194451989
Consumer Staples,2023-09-05,0.8752102905650029
Consumer Staples,2023-09-12,0.4575305085930217
Consumer Staples,2023-09-19,0.545039819569679
Consumer Staples,2023-09-26,-1.4391448157700253
Consumer Staples,2023-10-03,0.923945970005189
Consumer Staples,2023-10-10,1.0041124682359777
Consumer Staples,2023-10-17,0.24163530040738646
Consumer Staples,2023-10-24,0.017885904121268826
Consumer Staples,2023-10-31,0.41676779757263205
Consumer Staples,2023-11-07,0.48797540085892566
Consumer Staples,2023-11-14,0.03811445286880866
Consumer Staples,2023-11-21,0.6128529690622941
Consumer Staples,2023-11-28,0.8702050019103247
Consumer Staples,2023-12-05,0.5880616511976359
Consumer Staples,2023-12-12,0.9036520415060503
Consumer Staples,2023-12-19,0.802383841223786
Consumer Staples,2023-12-26,0.5189893013836641
Consumer Staples,2024-01-02,0.7253021347972669
Consumer Staples,2024-01-09,-0.1183375947064887
Consumer Staples,2024-01-16,1.3830621557445946
Consumer Staples,2024-01-23,1.0152872239439732
Consumer Staples,2024-01-30,1.0176808941286775
Consumer Staples,2024-02-06,0.6035771426083943
Consumer Staples,2024-02-13,0.5871841296047433
Consumer Staples,2024-02-20,0.2653851764259619
Consumer Staples,2024-02-27,0.6018521379650332
Consumer Staples,2024-03-05,1.2374475115851142
Consumer Staples,2024-03-12,0.6239644284467499
Consumer Staples,2024-03-19,0.3402289942768038
Consumer Staples,2024-03-26,0.8844657492884901
Consumer Staples,2024-04-02,0.5771984101266993
Consumer Staples,2024-04-09,1.7891067314159548
Consumer Staples,2024-04-16,0.374804894516662
Consumer Staples,2024-04-23,0.6754025296930434
Consumer Staples,2024-04-30,0.893809113098343
Consumer Staples,2024-05-07,0.7765237479763478
Consumer Staples,2024-05-14,0.9575695448819666
Consumer Staples,2024-05-21,-0.17620030313930593
Consumer Staples,2024-05-28,2.264831608451518
Consumer Staples,2024-06-04,0.562223000583594
Consumer Staples,2024-06-11,0.9623330027752247
Consumer Staples,2024-06-18,0.5385798727345931
Consumer Staples,2024-06-25,0.7995912001005047
Consumer Staples,2024-07-02,0.33542698773453766
Consumer Staples,2024-07-09,0.9075332550792394
Consumer Staples,2024-07-16,0.6860553557480691
Consumer Staples,2024-07-23,1.4955769517122832
Consumer Staples,2024-07-30,0.058766434159623814
Consumer Staples,2024-08-06,0.6861596863329926
Consumer Staples,2024-08-13,0.6358375127898517
Consumer Staples,2024-08-20,0.167587651406688
Consumer Staples,2024-08-27,0.7185417987987656
Consumer Staples,2024-09-03,1.2808377892265002
Consumer Staples,2024-09-10,0.37603827109656435
Consumer Staples,2024-09-17,0.6779696162023121
Consumer Staples,2024-09-24,1.3378208810303143
Consumer Staples,2024-10-01,0.581774884687063
Consumer Staples,2024-10-08,1.125738356430888
Consumer Staples,2024-10-15,0.37984408270620573
Consumer Staples,2024-10-22,0.6852490569178524
Consumer Staples,2024-10-29,0.8979339688344754
Consumer Staples,2024-11-05,0.49509185415284546
Consumer Staples,2024-11-12,1.084896661142418
Consumer Staples,2024-11-19,0.7445870203649138
Consumer Staples,2024-11-26,1.437228654046661
Consumer Staples,2024-12-03,1.103149661187118
Consumer Staples,2024-12-10,0.523726592968839
Consumer Staples,2024-12-17,0.7938129614947712
Consumer Staples,2024-12-24,0.7137175830082251
Consumer Staples,2024-12-31,1.2515311719561875
Consumer Staples,2025-01-07,0.5432072239881158
Consumer Staples,2025-01-14,0.8577018107435475
Consumer Staples,2025-01-21,0.6878292843469422
Consumer Staples,2025-01-28,0.9707846829387906
Consumer Staples,2025-02-04,0.6412236584906534
Consumer Staples,2025-02-11,0.4072589915795232
Consumer Staples,2025-02-18,0.934519811226641
Consumer Staples,2025-02-25,0.6927697369587799
Consumer Staples,2025-03-04,-0.28261714936684884
Consumer Staples,2025-03-11,0.2912886815480327
Consumer Staples,2025-03-18,0.09010826330595405
Consumer Staples,2025-03-25,-0.004019051406699692
Consumer Staples,2025-04-01,0.3614747248479202
Consumer Staples,2025-04-08,0.5543058611757962
Consumer Staples,2025-04-15,0.7734929881164051
Consumer Staples,2025-04-22,0.2861456164451922
Consumer Staples,2025-04-29,-0.028749389642149167
Consumer Staples,2025-05-06,0.16020504870178204
Consumer Staples,2025-05-13,0.4279473986720364
Energy,2015-05-12,1.503021420537405
Energy,2016-01-19,1.129271991950864
Energy,2016-07-12,1.18522608797285
Energy,2017-01-17,0.5748046249713384
Energy,2017-02-21,1.3259073201764895
Energy,2017-04-18,1.371622682370954
Energy,2017-12-26,0.4948013453127995
Energy,2018-03-20,-0.4479364460197645
Energy,2018-09-04,1.536719964458172
Energy,2018-10-09,1.0775535939002068
Energy,2018-10-23,1.6603387643694236
Energy,2019-01-29,1.7275425041108803
Energy,2019-04-09,1.203405658245834
Energy,2019-05-07,0.7799927958286716
Energy,2019-07-09,1.346867687085079
Energy,2019-08-06,0.8941296648540062
Energy,2019-08-13,0.9590061237558274
Energy,2019-08-27,2.04269223377409
Energy,2020-01-28,0.18221216650691185
Energy,2020-03-03,-1.4016942829349337
Energy,2020-03-24,1.8412916007608833
Energy,2020-08-18,0.5542941293046182
Energy,2020-09-29,0.48921208099516
Energy,2020-10-06,0.9571402168735652
Energy,2020-10-20,-0.33719399360678404
Energy,2020-10-27,0.9711445183121699
Energy,2020-11-03,-1.0113045395023452
Energy,2020-12-01,1.0880016433171615
Energy,2021-01-26,0.691365473525632
Energy,2021-02-16,0.6033973521791789
Energy,2021-02-23,-0.3042325208935024
Energy,2021-04-27,1.2262033126192695
Energy,2021-05-04,1.3529699478129105
Energy,2021-05-11,0.8294461747455539
Energy,2021-05-18,1.1043041942336933
Energy,2021-05-25,0.5170468780068497
Energy,2021-06-15,0.3824969372740899
Energy,2021-06-29,1.1632287177624827
Energy,2021-07-06,0.7055634725551143
Energy,2021-07-13,1.0732998174900976
Energy,2021-07-20,-1.1423596142047243
Energy,2021-09-21,0.784950423677272
Energy,2021-09-28,0.10537831922581811
Energy,2021-10-05,1.2058385574141437
Energy,2021-10-19,1.20788613589142
Energy,2021-11-09,1.668595199969711
Energy,2021-11-16,-1.1612371325010726
Energy,2021-11-23,4.693469452520394
Energy,2022-01-25,0.5963212032668171
Energy,2022-02-01,1.268366593486309
Energy,2022-02-08,1.1924332911778515
Energy,2022-03-01,2.0150791771683543
Energy,2022-03-08,1.2600669403152907
Energy,2022-03-15,1.0491029878379152
Energy,2022-03-22,1.889316259649384
Energy,2022-04-05,1.0904887084233368
Energy,2022-04-26,0.6324701807050832
Energy,2022-05-17,0.5401082973028603
Energy,2022-05-24,-1.2077137650311278
Energy,2022-05-31,-1.85704143958244
Energy,2022-07-05,1.9289035582692966
Energy,2022-08-02,1.9213403322934688
Energy,2022-08-30,1.7780179687794164
Energy,2022-10-25,0.3104473422805478
Energy,2022-11-22,1.9059096058153957
Energy,2022-12-13,1.1514710387225624
Energy,2023-01-24,1.943876772768179
Energy,2023-02-21,0.0
Energy,2023-02-28,1.2334308508143894
Energy,2023-04-04,0.22026979805065117
Energy,2023-04-25,1.970431125395296
Energy,2023-05-16,3.3357509956387483
Energy,2023-09-19,1.3150576288076243
Energy,2023-10-31,0.1526194993939655
Energy,2023-11-07,0.9565292879650642
Energy,2023-11-28,0.04500342507059976
Energy,2024-01-23,0.9081854030849943
Energy,2024-02-06,1.0561389860375827
Energy,2024-04-02,2.031642077193522
Energy,2024-04-23,2.031198409205534
Energy,2024-10-01,1.298060741525373
Energy,2025-02-04,0.9208961515332453
Financials,2014-12-30,0.8125681058241268
Financials,2015-01-06,0.08077984142448431
Financials,2015-01-13,0.9322839341327521
Financials,2015-02-10,0.6245176285617684
Financials,2015-02-17,1.0441871188512317
Financials,2015-02-24,0.0
Financials,2015-03-03,0.28573536023160345
Financials,2015-03-17,0.82184543945596
Financials,2015-03-24,0.5196177726677029
Financials,2015-03-31,0.7214615787255306
Financials,2015-04-07,0.0
Financials,2015-04-21,-0.08717603109472472
Financials,2015-04-28,0.6592975576034349
Financials,2015-05-05,1.0904810000121972
Financials,2015-05-19,1.5999501823926363
Financials,2015-06-02,0.28494315876779774
Financials,2015-06-09,0.9424210024888372
Financials,2015-06-16,0.7243427040673536
Financials,2015-06-23,-0.13354939861666243
Financials,2015-06-30,-1.1012848701149245
Financials,2015-07-07,2.1619622180444296
Financials,2015-07-14,0.19856010503046007
Financials,2015-08-04,0.8248427600584185
Financials,2015-09-08,-0.02524041334651393
Financials,2015-10-13,1.0228889426422694
Financials,2015-10-27,0.43235570039682736
Financials,2015-11-03,0.9380263738435922
Financials,2015-11-10,1.2423745350576847
Financials,2015-11-17,-1.9470575234831893
Financials,2015-11-24,0.0
Financials,2015-12-01,1.1992634919250855
Financials,2015-12-15,1.3095306776524525
Financials,2016-01-05,-0.813120025362215
Financials,2016-02-09,0.30962987141153075
Financials,2016-02-16,1.0734430416503709
Financials,2016-02-23,0.8833899897180006
Financials,2016-03-01,2.109716694297427
Financials,2016-03-15,0.0
Financials,2016-03-29,1.2032047136813504
Financials,2016-04-05,0.6113585800196124
Financials,2016-04-12,0.3311198136323968
Financials,2016-04-19,0.7364431012484579
Financials,2016-05-03,0.6594445784372991
Financials,2016-05-10,1.4372544637395654
Financials,2016-05-17,0.6064270632498199
Financials,2016-05-24,1.1469529978778634
Financials,2016-06-07,0.07456267080848206
Financials,2016-06-21,0.635958303037625
Financials,2016-06-28,0.7061755218098198
Financials,2016-07-05,0.6462254195108142
Financials,2016-07-12,0.753540370805994
Financials,2016-07-19,-0.3525362505693157
Financials,2016-07-26,0.5509974691080868
Financials,2016-08-02,0.2691363914781656
Financials,2016-08-09,0.4775911928495396
Financials,2016-08-30,0.8407237942687676
Financials,2016-09-06,1.2380512064166531
Financials,2016-09-13,1.043946740443007
Financials,2016-09-20,-0.09183825114235045
Financials,2016-09-27,0.32875803627912803
Financials,2016-10-04,0.7042252813397983
Financials,2016-10-11,1.0117494692762958
Financials,2016-10-18,0.6302403076598498
Financials,2016-10-25,1.111093620678525
Financials,2016-11-08,0.5067110302656719
Financials,2016-11-15,0.6219277494188045
Financials,2016-11-22,0.41743504125900516
Financials,2016-11-29,0.2467326454635019
Financials,2016-12-06,1.2037017200583435
Financials,2016-12-13,0.6976772799528196
Financials,2016-12-20,1.3256052366569206
Financials,2017-01-03,0.5260573312977884
Financials,2017-01-10,0.46174743338543134
Financials,2017-01-17,0.9787829867622619
Financials,2017-01-24,0.1780604600761423
Financials,2017-01-31,0.44766425676274146
Financials,2017-02-07,0.6985786889292884
Financials,2017-02-14,0.949179744349363
Financials,2017-02-21,0.8572909342751348
Financials,2017-02-28,1.3492716555366124
Financials,2017-03-14,1.2073103572444932
Financials,2017-03-21,0.22471516132055253
Financials,2017-03-28,0.4551264359230498
Financials,2017-04-04,-0.02049283986525363
Financials,2017-04-11,0.021597029286879385
Financials,2017-04-18,1.0078774343896368
Financials,2017-04-25,0.4793831966548818
Financials,2017-05-02,1.1559561822317466
Financials,2017-05-09,1.3830712784577903
Financials,2017-05-16,1.1100715953936902
Financials,2017-05-23,1.2761143262946757
Financials,2017-05-30,1.3719292260064433
Financials,2017-06-06,0.43986493031176244
Financials,2017-06-13,0.7206724105755759
Financials,2017-06-20,-0.553263805316899
Financials,2017-06-27,0.13184246416933246
Financials,2017-07-04,0.34716547082462246
Financials,2017-07-11,0.43196750634947745
Financials,2017-07-18,0.9226166295859891
Financials,2017-07-25,1.3275027245863673
Financials,2017-08-01,1.5059418886045384
Financials,2017-08-08,1.1989560198719564
Financials,2017-08-15,0.2488985090631863
Financials,2017-08-22,1.0796722703698434
Financials,2017-08-29,0.3302420147256188
Financials,2017-09-05,0.0
Financials,2017-09-12,0.6329763664349966
Financials,2017-09-19,1.3135924776633607
Financials,2017-09-26,0.1622479930109213
Financials,2017-10-03,0.8003631576446617
Financials,2017-10-10,1.361499114414622
Financials,2017-10-17,0.5526414756705953
Financials,2017-10-24,0.3923301639842816
Financials,2017-10-31,0.40476983759596963
Financials,2017-11-07,0.13679120257190241
Financials,2017-11-14,1.0147572126647098
Financials,2017-11-21,0.435842576147808
Financials,2017-11-28,0.637428292975857
Financials,2017-12-12,-0.000879911056099747
Financials,2017-12-19,0.8982340209025389
Financials,2017-12-26,-0.1799680955760165
Financials,2018-01-02,1.367081918622498
Financials,2018-01-09,1.584609430956229
Financials,2018-01-16,0.8837647642292681
Financials,2018-01-23,0.1694999841870243
Financials,2018-01-30,0.8880184498767946
Financials,2018-02-06,0.497917413934554
Financials,2018-02-13,0.5375941720861233
Financials,2018-02-20,-0.11401776069390915
Financials,2018-02-27,0.4694850014521654
Financials,2018-03-06,0.929039260029572
Financials,2018-03-13,0.7550198168553938
Financials,2018-03-20,0.736960970143695
Financials,2018-03-27,1.21459177771594
Financials,2018-04-03,1.479082530931853
Financials,2018-04-17,0.5462631046632261
Financials,2018-04-24,0.7752124145069166
Financials,2018-05-01,0.7917282226282518
Financials,2018-05-08,0.9318084942228451
Financials,2018-05-15,0.7016661612534747
Financials,2018-05-22,0.7147565651947695
Financials,2018-05-29,1.0449835021304463
Financials,2018-06-05,0.3431711408288174
Financials,2018-06-12,0.6792323133371728
Financials,2018-06-19,0.21272167148520563
Financials,2018-06-26,0.5785902020032507
Financials,2018-07-03,0.33358061503096936
Financials,2018-07-10,1.0504636768674354
Financials,2018-07-17,0.5750710643785183
Financials,2018-07-24,-0.003662628437165981
Financials,2018-07-31,0.9334778369055335
Financials,2018-08-07,0.6266587171824419
Financials,2018-08-14,1.131617969698624
Financials,2018-08-28,0.8344289891894546
Financials,2018-09-04,-0.11530133518103773
Financials,2018-09-11,0.6642630099755613
Financials,2018-09-18,0.32557745417994266
Financials,2018-09-25,0.6948268877431869
Financials,2018-10-02,0.7722149438037719
Financials,2018-10-09,0.18757777171427845
Financials,2018-10-16,0.8334023199638466
Financials,2018-10-23,0.05151523099622313
Financials,2018-10-30,-0.0816565951182049
Financials,2018-11-06,1.1438674498803372
Financials,2018-11-13,0.2925165990181814
Financials,2018-11-20,1.9151061614915763
Financials,2018-11-27,0.9826215666790213
Financials,2018-12-04,0.27320805060164227
Financials,2018-12-11,0.9027700306236037
Financials,2018-12-18,0.4641320785887
Financials,2018-12-25,0.3823706991486814
Financials,2019-01-01,0.6863916087837869
Financials,2019-01-08,-0.14496863588891587
Financials,2019-01-15,1.1536504949088127
Financials,2019-01-22,0.3204739695007252
Financials,2019-01-29,0.37978772137710504
Financials,2019-02-05,1.3092140857388228
Financials,2019-02-12,1.075682124681536
Financials,2019-02-19,0.6684038258009148
Financials,2019-02-26,0.9024191389320735
Financials,2019-03-05,1.1658497202696656
Financials,2019-03-12,0.5949366389133752
Financials,2019-03-19,0.9435860377320926
Financials,2019-03-26,0.1697142035302273
Financials,2019-04-02,0.9782970228053038
Financials,2019-04-09,1.0165964042331992
Financials,2019-04-16,0.7122894078464249
Financials,2019-04-23,0.29047408256196816
Financials,2019-04-30,0.9692567274844172
Financials,2019-05-07,0.8088741606549321
Financials,2019-05-14,0.882285973867251
Financials,2019-05-21,0.14436882013007682
Financials,2019-05-28,0.8570333735904314
Financials,2019-06-04,0.91388819830765
Financials,2019-06-11,1.1362259078463817
Financials,2019-06-18,0.012934967649070539
Financials,2019-06-25,0.6614627404887055
Financials,2019-07-02,-0.05754978694102011
Financials,2019-07-09,1.228419295871916
Financials,2019-07-16,0.9674507251482203
Financials,2019-07-23,0.28759936138746783
Financials,2019-07-30,0.10146335381018164
Financials,2019-08-06,0.42229232400078115
Financials,2019-08-13,0.1568897876766299
Financials,2019-08-20,0.5710745432644434
Financials,2019-08-27,1.6939754220398875
Financials,2019-09-03,1.3648230538047794
Financials,2019-09-10,0.5552964774052329
Financials,2019-09-24,0.6109746576836501
Financials,2019-10-01,0.6577628656537337
Financials,2019-10-08,0.23697947725554055
Financials,2019-10-15,1.0532671343828903
Financials,2019-10-22,0.3993435109650427
Financials,2019-10-29,2.036733261059353
Financials,2019-11-05,1.1613387148041043
Financials,2019-11-12,0.4596459401843903
Financials,2019-11-19,0.542012468746297
Financials,2019-11-26,0.9866119867717237
Financials,2019-12-03,0.39120163925979484
Financials,2019-12-10,-0.5238893181903143
Financials,2019-12-17,-0.2723057350855024
Financials,2019-12-24,0.17624506647979996
Financials,2019-12-31,0.9907935700025973
Financials,2020-01-07,1.2245292651878834
Financials,2020-01-14,0.5555878834352573
Financials,2020-01-21,0.5310378811982988
Financials,2020-01-28,0.6603125926495681
Financials,2020-02-04,-0.1312505176948474
Financials,2020-02-11,1.1331703895616008
Financials,2020-02-18,0.5948156060594395
Financials,2020-02-25,0.07997079696235672
Financials,2020-03-03,0.13801655672037955
Financials,2020-03-10,-0.07960717782038215
Financials,2020-03-17,0.23816192235254321
Financials,2020-03-24,0.7614332960883806
Financials,2020-03-31,0.43680102498866874
Financials,2020-04-07,0.3977477692684109
Financials,2020-04-14,0.30186020215851256
Financials,2020-04-21,0.35320050330897584
Financials,2020-04-28,0.3594320734664205
Financials,2020-05-05,0.2946132737862418
Financials,2020-05-12,0.6604327649709804
Financials,2020-05-19,0.1982249065466753
Financials,2020-05-26,0.6323249699662142
Financials,2020-06-02,0.7070816061017519
Financials,2020-06-09,0.5204672593008921
Financials,2020-06-16,0.1753431327329773
Financials,2020-06-23,0.4859932225128415
Financials,2020-06-30,0.4487479880833664
Financials,2020-07-07,0.5553904329739602
Financials,2020-07-14,0.5345443406973859
Financials,2020-07-21,0.4556196506127471
Financials,2020-07-28,0.6490034687474922
Financials,2020-08-04,0.4634329682344273
Financials,2020-08-11,0.4078423452038665
Financials,2020-08-18,0.7314199540672947
Financials,2020-08-25,0.8852775616184492
Financials,2020-09-01,0.5022034989758668
Financials,2020-09-08,0.5763167365222882
Financials,2020-09-15,0.4397568291661469
Financials,2020-09-22,0.5290795137730272
Financials,2020-09-29,0.8245550859152335
Financials,2020-10-06,0.6893863214052655
Financials,2020-10-13,0.6022567241783128
Financials,2020-10-20,0.6859995001239009
Financials,2020-10-27,0.3874406720178145
Financials,2020-11-03,0.578323288943659
Financials,2020-11-10,0.398463364229933
Financials,2020-11-17,0.9065639505812276
Financials,2020-11-24,1.1084812413362757
Financials,2020-12-01,0.8894162742209438
Financials,2020-12-08,0.7926164354912025
Financials,2020-12-15,0.7276876371560809
Financials,2020-12-22,0.5843163452224509
Financials,2020-12-29,0.8551761188496108
Financials,2021-01-05,0.6062983188555894
Financials,2021-01-12,0.8434337303529585
Financials,2021-01-19,0.8310877925432304
Financials,2021-01-26,0.5092033651067424
Financials,2021-02-02,0.6251820379644598
Financials,2021-02-09,0.9837704930276933
Financials,2021-02-16,0.6586545841444262
Financials,2021-02-23,0.5892411489535767
Financials,2021-03-02,0.533505712410263
Financials,2021-03-09,0.648803571702697
Financials,2021-03-16,0.7849463702556526
Financials,2021-03-23,0.6477007879385407
Financials,2021-03-30,0.5676586713239782
Financials,2021-04-06,0.317401028949914
Financials,2021-04-13,0.7156182782419985
Financials,2021-04-20,0.9023667478155891
Financials,2021-04-27,0.9456343397366274
Financials,2021-05-04,0.8812750586443492
Financials,2021-05-11,0.6324510495255227
Financials,2021-05-18,0.8426719633695477
Financials,2021-05-25,0.6725443743259412
Financials,2021-06-01,0.8192510509472336
Financials,2021-06-08,0.3158080871428945
Financials,2021-06-15,1.3010151707038533
Financials,2021-06-22,0.9551236866466811
Financials,2021-06-29,0.8284097473483752
Financials,2021-07-06,0.7776015677999182
Financials,2021-07-13,1.180165292322432
Financials,2021-07-20,0.9337197505197353
Financials,2021-07-27,0.5707544638035601
Financials,2021-08-03,0.7072545748933123
Financials,2021-08-10,0.7043746897875731
Financials,2021-08-17,1.0939872791129603
Financials,2021-08-24,0.6951648831495065
Financials,2021-08-31,0.5603022009314796
Financials,2021-09-07,0.5921021434658559
Financials,2021-09-14,-0.02103444304198197
Financials,2021-09-21,0.5112520957527015
Financials,2021-09-28,0.4830046585200861
Financials,2021-10-05,0.4393640028569916
Financials,2021-10-12,0.7072575248057109
Financials,2021-10-19,1.1471103574421861
Financials,2021-10-26,0.7821001609779334
Financials,2021-11-02,0.6870394059154251
Financials,2021-11-09,0.6092233124288795
Financials,2021-11-16,0.6683358139279783
Financials,2021-11-23,0.7181534885041918
Financials,2021-11-30,0.6975002680248725
Financials,2021-12-07,0.5890481098370088
Financials,2021-12-14,0.595995550146675
Financials,2021-12-21,0.6142470750877743
Financials,2021-12-28,0.742752844580411
Financials,2022-01-04,0.7940854516676895
Financials,2022-01-11,0.8140787487244788
Financials,2022-01-18,0.5587825211972635
Financials,2022-01-25,0.658505283755536
Financials,2022-02-01,0.7209387628824712
Financials,2022-02-08,0.47671019610829346
Financials,2022-02-15,0.043104736442093616
Financials,2022-02-22,0.15797592259666485
Financials,2022-03-01,-0.0459623152522712
Financials,2022-03-08,-0.021182662629974414
Financials,2022-03-15,-0.20472588836729794
Financials,2022-03-22,0.8929805924279998
Financials,2022-03-29,0.3532548125405494
Financials,2022-04-05,0.7768604293910437
Financials,2022-04-12,0.5771951963519484
Financials,2022-04-19,0.8461091008907063
Financials,2022-04-26,0.7109090410753971
Financials,2022-05-03,0.4758538248312551
Financials,2022-05-10,0.711993259242746
Financials,2022-05-17,0.4866017934298682
Financials,2022-05-24,0.3809806244637344
Financials,2022-05-31,0.7554649136320826
Financials,2022-06-07,0.5512012750870822
Financials,2022-06-14,0.6465920415406742
Financials,2022-06-21,0.2044534496739375
Financials,2022-06-28,0.6509578837762395
Financials,2022-07-05,0.33739977935526794
Financials,2022-07-12,0.6908304094168063
Financials,2022-07-19,0.5362532389723352
Financials,2022-07-26,0.28127546114255286
Financials,2022-08-02,0.7197487841277114
Financials,2022-08-09,0.6661960082640496
Financials,2022-08-16,0.6767753321900791
Financials,2022-08-23,0.1472291491426969
Financials,2022-08-30,0.5095374187304591
Financials,2022-09-06,0.947911726047962
Financials,2022-09-13,0.48196942921192093
Financials,2022-09-20,0.11096044901564596
Financials,2022-09-27,0.44758027336269396
Financials,2022-10-04,0.3822846894005029
Financials,2022-10-11,0.7970806709533913
Financials,2022-10-18,0.4215080083618834
Financials,2022-10-25,0.761730555155497
Financials,2022-11-01,0.5980624205212347
Financials,2022-11-08,0.423231904117681
Financials,2022-11-15,0.692443764384109
Financials,2022-11-22,0.8470686005211547
Financials,2022-11-29,0.7411950212969913
Financials,2022-12-06,0.6942904232698577
Financials,2022-12-13,0.30313482768517497
Financials,2022-12-20,1.0025299128237595
Financials,2022-12-27,1.020442288770317
Financials,2023-01-03,0.8402074698634152
Financials,2023-01-10,-0.0922035682287306
Financials,2023-01-17,0.7698617756115247
Financials,2023-01-24,0.47381067998575555
Financials,2023-01-31,0.5305482803783066
Financials,2023-02-07,0.7314981056096955
Financials,2023-02-14,0.752925791745908
Financials,2023-02-21,0.9588362990774828
