Date,USDGEL,EURGEL,GBPGEL,RUBGEL,TRYGEL,AMDGEL,AZNGEL
2022-05-10,3.005,3.1634,3.707816693782806,0.04309118957537941,0.19936204146730463,0.006357904536222072,1.756590869234816
2022-05-11,3.0,3.1533,3.6927623748779297,0.04519467606715929,0.19840482520534902,0.006425771628076338,1.7538731365097926
2022-05-12,3.0,3.1137,3.670263648033142,0.04659028965183077,0.19755818088427043,0.006519896550974725,1.7536680890863388
2022-05-13,2.985,3.1077,3.643531948328018,0.04513877917657839,0.19512956603184517,0.006546914067640479,1.7451037708272434
2022-05-16,2.95,3.0771,3.6162595689296726,0.045906726712665206,0.19209343424641745,0.006483658981516077,1.7363154796939377
2022-05-17,2.945,3.1061,3.629663223624229,0.04530380733196818,0.18748008024147436,0.006474519632414369,1.7217187956737796
2022-05-18,2.91,3.0456,3.6329587447643283,0.045236791987659404,0.18521605452760645,0.006360794771470415,1.7010580464137488
2022-05-19,2.89,3.0596,3.567945272922516,0.04710138101249129,0.18470290537670156,0.006290814105354811,1.6895644548377668
2022-05-20,2.87,3.0307,3.576635982990265,0.046597671048401,0.1830764160960785,0.006266375545851528,1.688235294117647
2022-05-23,2.8422,3.038,3.553905025935173,0.048831701540640184,0.18084817795460711,0.006236587453097228,1.6616194095293775
2022-05-24,2.84,3.0485,3.569184184074402,0.04925234933706338,0.17866714311238163,0.0062734702893748615,1.6601391243350674
2022-05-25,2.825,3.0171,3.543386045098305,0.04708629977021886,0.17504857597983442,0.006267888442679329,1.6515638702133881
2022-05-26,2.825,3.0295,3.555574625730515,0.04393846856861651,0.1750118132973976,0.006317507882908066,1.6513707838896359
2022-05-27,2.855,3.0626,3.602250935435295,0.043184046086013984,0.17860651199342725,0.006370208398411352,1.6692977840145005
2022-05-30,2.94,3.1684,3.712730770111084,0.04619855213737601,0.18162994714568537,0.006559864340220447,1.7189966672513595
2022-05-31,2.94,3.1555,3.7182241201400754,0.0471186919851105,0.18168274558965133,0.006559864340220447,1.718594727304612
2022-06-01,2.965,3.1571,3.73854169845581,0.046956072594088225,0.18314347459800007,0.006653352481823894,1.7334112832505115
2022-06-02,2.95,3.1701,3.682528477907181,0.046812096245669885,0.18143551781696787,0.006619693025760705,1.7244402876015665
2022-06-03,2.91,3.1192,3.6605615007877352,0.046191723367007095,0.1794365691727974,0.006611382483244349,1.7012569424144988
2022-06-06,2.905,3.1066,3.6290135753154753,0.04741066645173831,0.1773615692951651,0.006638179242264978,1.6981352662652713
2022-06-07,2.915,3.1188,3.6505949580669403,0.04747661776575037,0.17624250969333802,0.006718602346324936,1.7041800643086817
2022-06-08,2.905,3.1124,3.6566177326440807,0.04829214817962747,0.1716531918911032,0.006743424870586596,1.6981352662652713
2022-06-09,2.9106,3.1269,3.649975523042679,0.05097021810156326,0.1733643077563191,0.006818788801686775,1.713831478537361
2022-06-10,2.895,3.0441,3.616715571284294,0.04998525434996676,0.17162667765077402,0.006861002488446498,1.692289705968317
2022-06-13,2.9,3.0175,3.5597236156463623,0.05071508266558474,0.17015484090522376,0.00692719281482897,1.6954106986261328
2022-06-14,2.895,3.0151,3.5159097146987914,0.04977179631390077,0.169741822687692,0.006898934775873985,1.692289705968317
2022-06-15,2.88,3.0073,3.4596256256103515,0.05219097722385754,0.16923337282112033,0.006785731115404552,1.683718211049401
2022-06-16,2.88,3.0378,3.506209030151367,0.05048618193200521,0.16850051392656748,0.006785731115404552,1.6835213655228851
2022-06-17,2.87,3.0129,3.545836354494095,0.051090788330863945,0.1676727028839705,0.006748177756877498,1.677871967261035
2022-06-20,2.87,3.0161,3.5095013940334323,0.05201100552876989,0.1677064466358087,0.006748177756877498,1.677871967261035
2022-06-21,2.865,3.0154,3.510126099586487,0.05348651872295588,0.1672548462091689,0.006870338840795185,1.6747530250774536
2022-06-22,2.87,3.0322,3.52052210688591,0.052723428710015875,0.16774301769688837,0.006955552324172362,1.677871967261035
2022-06-23,2.905,3.0572,3.558871636986732,0.053607230543255675,0.16942260775277854,0.007071223406844847,1.6981352662652713
2022-06-24,2.91,3.0712,3.567881873846054,0.054805031101855146,0.17440745068629332,0.007122576855296652,1.7012569424144988
2022-06-27,2.91,3.0797,3.574191967248917,0.05546127139418544,0.17823723375813208,0.006928571428571429,1.712772218952325
2022-06-28,2.915,3.0928,3.5759412002563478,0.05467229426815667,0.17783152241566338,0.007137784960454468,1.7039808265622258
2022-06-29,2.915,3.043,3.5533178806304933,0.055839094066537864,0.17731754025108165,0.007137784960454468,1.7041800643086817
2022-06-30,2.92,3.0607,3.54248544216156,0.05339256348375799,0.17701621468526516,0.007170747280273078,1.706903606710703
2022-07-01,2.83,2.9931,3.441524477005005,0.05310336038064489,0.17361713948400986,0.006937124647628386,1.654486992107571
2022-07-04,2.82,2.981,3.4129692649841306,0.051029520577654176,0.17265193370165746,0.006912611839686236,1.648640748319205
2022-07-05,2.85,2.9252,3.452620214223862,0.04586714123868802,0.17009695526450078,0.006993521790341579,1.6659846846320219
2022-07-06,2.88,2.9316,3.441353645324707,0.04456506722640391,0.1693795626619692,0.007055365017148456,1.683718211049401
2022-07-07,2.855,2.9004,3.4040776532888413,0.045836656490928926,0.16735001255125093,0.006973960623381699,1.6689074647804991
2022-07-08,2.85,2.9022,3.4279940307140353,0.04417136723633007,0.16707042018210674,0.0069398787347505295,1.666179479684303
2022-07-11,2.855,2.8661,3.43074791431427,0.044178197176129634,0.16651680154527593,0.006947148140938291,1.6689074647804991
2022-07-12,2.84,2.8761,3.379865927696228,0.04903330832634609,0.16705088369917476,0.006910648238271365,1.6605273928550546
2022-07-13,2.83,2.847,3.3614043068885806,0.049016243983256054,0.16467953362756077,0.006871600621600622,1.654293564038113
2022-07-14,2.82,2.8245,3.34559268951416,0.049012880585017744,0.1636982713462546,0.006834209824782492,1.6484480037411584
2022-07-15,2.82,2.8445,3.3387795281410217,0.04976535634483411,0.1641281512605042,0.006821150403947558,1.648640748319205
2022-07-18,2.81,2.8499,3.3406247448921205,0.04958989159649697,0.16321467626368963,0.006770268642332249,1.6426024434442041
2022-07-19,2.8,2.8627,3.345520496368408,0.049851691218624594,0.16148306042696123,0.006741302515950402,1.636948260742473
2022-07-20,2.79,2.8394,3.3489779591560365,0.050118027955835996,0.16048015662863288,0.006713185755534167,1.6309113228502952
2022-07-21,2.775,2.8383,3.3221597045660016,0.048973275283677696,0.1586823021628398,0.006689326005206827,1.6223326512715581
2022-07-22,2.765,2.8231,3.316938775777817,0.04785604900459418,0.15803780264239206,0.006693294601791334,1.616297422107909
2022-07-25,2.7648,2.8256,3.314154089355469,0.047546143532298094,0.1575770945935299,0.00672177380141982,1.6163694826074249
2022-07-26,2.7522,2.811,3.3178223944902423,0.046193643754619367,0.15707957651346172,0.006724491790461299,1.6088151049278074
2022-07-27,2.745,2.8004,3.3041236299276355,0.04684082083854437,0.15560811651935766,0.006730415593968371,1.6047939199064603
2022-07-28,2.74,2.8192,3.33268456697464,0.04422039444591846,0.15582391897156211,0.006737318350586443,1.601683521365523
2022-07-29,2.735,2.7946,3.3294379210472105,0.04420377942314068,0.15465033559122823,0.006708199455495328,1.598947676118094
2022-08-01,2.71,2.8069,3.2973583257198333,0.04409307165565075,0.15420200462606012,0.006642156862745098,1.5841468404746595
2022-08-02,2.715,2.7601,3.32700202524662,0.04496584843811125,0.15341423377260943,0.006671253409342211,1.5872551885413622
2022-08-03,2.71,2.775,3.290751806497574,0.04455573476862207,0.15332014780062247,0.006667486775741174,1.5843320666471792
2022-08-04,2.69,2.7819,3.2651969122886655,0.043770380583459174,0.1529051987767584,0.006628554531565719,1.5823529411764705
2022-08-05,2.69,2.7387,3.2706358468532564,0.04504139304020395,0.15214910612400154,0.006623331856010243,1.5724557198807505
2022-08-08,2.69,2.7425,3.244012613296509,0.04374434057593799,0.15214216163583252,0.006615675954846167,1.5726395790704473
2022-08-09,2.685,2.7417,3.244752157330513,0.04499579289336447,0.15203344735841887,0.006608742738997736,1.5695329397322733
2022-08-10,2.68,2.7859,3.235894203186035,0.04387427388076727,0.15289117206372502,0.006604564049484943,1.5667933352820815
2022-08-11,2.675,2.7598,3.26697624027729,0.044719519175729826,0.15109620295241982,0.006587209731832845,1.5636873794353188
2022-08-12,2.72,2.7902,3.3173563194274904,0.04450576349637278,0.15362634999155056,0.006700992830923111,1.5901783104355454
2022-08-15,2.76,2.8042,3.3473208332061763,0.04515630856208767,0.1557098813490704,0.006794849700878899,1.613563285589009
2022-08-16,2.75,2.7968,3.3156498670578003,0.044993565920073426,0.15550406643133718,0.0067718978551552615,1.619266325148678
2022-08-17,2.75,2.7995,3.327002137899399,0.045737285034760336,0.15526021612222082,0.0067740664104837915,1.6077170418006432
2022-08-18,2.745,2.7692,3.3063926392793657,0.046035005017815545,0.1543805480509456,0.006764582665910939,1.604606301514
2022-08-19,2.755,2.795,3.2874718987941742,0.04679282010968237,0.1556541365086777,0.006799950635567074,1.610640163694826
2022-08-22,2.76,2.7437,3.2617943429946896,0.04618894975566045,0.1548658861426005,0.006807083312780546,1.6133746419594315
2022-08-23,2.775,2.7658,3.265205204486847,0.04634177989508221,0.15527226992531404,0.00685303632726644,1.6221429824048634
2022-08-24,2.79,2.7802,3.301345521211624,0.04724089549841507,0.15574625819614685,0.006891100847185516,1.6309113228502952
2022-08-25,2.82,2.8124,3.3252755713462827,0.0469913770823054,0.15716845314808411,0.0069639946658764254,1.648640748319205
2022-08-26,2.805,2.7941,3.316633973121643,0.04680092291419986,0.15653126712060736,0.006929005483918779,1.639679663295727
2022-08-29,2.815,2.8136,3.2920126140117643,0.04586293403534198,0.15678896205707119,0.006948558451816745,1.645717626425022
2022-08-30,2.875,2.8785,3.3702202141284943,0.0482018307055302,0.1601973631514025,0.007102799120488178,1.680598585374408
2022-08-31,2.87,2.8864,3.3463533091545106,0.047758000659060405,0.16000512016384524,0.007094126952738779,1.677871967261035
2022-09-01,2.855,2.839,3.3113734555244445,0.04766989550758905,0.1587982151080622,0.007053911152838859,1.6690050274757395
2022-09-02,2.85,2.836,3.2914492428302764,0.04788377649768482,0.15871000507872016,0.007044168170246423,1.6774573278399059
2022-09-05,2.832,2.8483,3.2496070117950437,0.047001757865744176,0.15953797801566663,0.007022067939499131,1.6675499028440204
2022-09-06,2.835,2.8075,3.279086716175079,0.04654605033489883,0.15756468030126367,0.007003458498023715,1.6574101140017539
2022-09-07,2.825,2.825,3.2520980626344684,0.046745136168581655,0.15699326498893199,0.006977031365769327,1.6513707838896359
2022-09-08,2.82,2.8186,3.2485860729217526,0.046171462342555314,0.15689966266572528,0.006971569839307787,1.6563876651982379
2022-09-09,2.81,2.821,3.2375697362422944,0.045969191447891626,0.15603301658630966,0.006932793841902695,1.6426024434442041
2022-09-12,2.8,2.833,3.2534306049346924,0.04646775370231828,0.15562991206909968,0.006908121977696634,1.6480282519128897
2022-09-13,2.81,2.8315,3.2848210775852205,0.047717208734157884,0.15732175445220564,0.006926129501367973,1.653914067098293
2022-09-14,2.795,2.79,3.2159705263376237,0.04740369938469998,0.15521201961879927,0.0068893270889820064,1.6338341029987722
2022-09-15,2.795,2.795,3.2268118613958356,0.047483155350639364,0.1549522746993926,0.006798170939339398,1.63402513884829
2022-09-16,2.79,2.8248,3.1952906334400177,0.04659810532103765,0.156128024980484,0.006714316655837124,1.6309113228502952
2022-09-19,2.8,2.8059,3.2012805461883542,0.04693888088320198,0.1553591125887489,0.006735302607524294,1.636948260742473
2022-09-20,2.815,2.83,3.2212658649683,0.046125461254612546,0.15572443004858602,0.006754649070185963,1.6455252235926812
2022-09-21,2.8,2.794,3.1865619182586666,0.04610653375689869,0.15472451300459533,0.006735302607524294,1.636948260742473
2022-09-22,2.8,2.792,3.151662588119507,0.047030052203357944,0.15473887814313345,0.006731254657787821,1.6367568831472494
2022-09-23,2.79,2.738,3.1427058720588685,0.04879405493234704,0.15532532890138395,0.0067023806663944075,1.6421424367274866
2022-09-26,2.809,2.6986,3.0329857749938967,0.04830941212276388,0.15429003440667768,0.006800629463745309,1.6422098801520024
2022-09-27,2.805,2.7199,3.021782562732697,0.048118564142046,0.15542672407093674,0.006844468303157485,1.6398713826366562
2022-09-28,2.8048,2.759,3.008860824966431,0.04873721866440526,0.1534683855125844,0.006873835898441329,1.6508534432018835
2022-09-29,2.805,2.773,3.0394971209764483,0.04907710503972791,0.15354614829487004,0.006910058384450521,1.6398713826366562
2022-09-30,2.795,2.768,3.1218586885929107,0.04671281893177126,0.15297303085466032,0.006890176260322939,1.6338341029987722
2022-10-03,2.79,2.7409,3.108219541311264,0.0487068335687497,0.15233452662045854,0.006868368577829202,1.631102016954107
2022-10-04,2.775,2.7703,3.145224264264107,0.04762721228401059,0.1513454611496201,0.006826736205072695,1.6333137139493819
2022-10-05,2.77,2.7373,3.1720220935344696,0.045878294061513614,0.15254599261677396,0.006828041806349832,1.6192202022563862
2022-10-06,2.765,2.7072,3.139762190580368,0.04628108353272767,0.15076589072488242,0.0068194149854486266,1.6164864074831922
2022-10-07,2.77,2.7329,3.0918973624706267,0.04544566289316179,0.15300111690815343,0.0068564356435643565,1.6303708063566804
2022-10-10,2.755,2.6726,3.050536081790924,0.04344331733171145,0.1502065339842283,0.0068142468464011865,1.610640163694826
2022-10-11,2.75,2.6683,3.0460113883018494,0.04224614292715075,0.1498329362760522,0.006806593732983516,1.6075290816624772
2022-10-12,2.7495,2.6681,3.015596451938152,0.043712789487948385,0.1500487658489009,0.006810244470314318,1.6074247296112247
2022-10-13,2.735,2.6735,3.0373703515529633,0.04300168996641568,0.14955283701731822,0.006771310440444653,1.6097704532077692
2022-10-14,2.7322,2.6554,3.0884529920339587,0.04388370817334065,0.14910684996868756,0.006763875823142051,1.597310727857352
2022-10-17,2.725,2.6809,3.0640355318784716,0.04419186339411188,0.14869888475836432,0.006742879766411799,1.5929151809200912
2022-10-18,2.725,2.6855,3.0939541101455688,0.04458712323880863,0.14855088610603562,0.006745717397762155,1.6038846380223661
2022-10-19,2.765,2.7023,3.136698760986328,0.04531448250860975,0.15040534239776196,0.006844228817544989,1.616297422107909
2022-10-20,2.735,2.6757,3.0662122726440426,0.04464066496734535,0.14903129657228018,0.006776679303253302,1.6097704532077692
2022-10-21,2.7348,2.6965,3.068843605184555,0.04463747673271525,0.1490068692166709,0.006776183750836245,1.5986438300111063
2022-10-24,2.73,2.6956,3.0970991563797,0.04430817219928044,0.1486546751895347,0.0067854746103944525,1.5958379610685682
2022-10-25,2.735,2.7252,3.092666947841644,0.044388810468657065,0.14900908955446282,0.006821979995510214,1.6097704532077692
2022-10-26,2.75,2.7712,3.1521154046058655,0.04546942635771707,0.14980375707822752,0.006885672792828885,1.6075290816624772
2022-10-27,2.735,2.7246,3.183045495152473,0.045187528242205156,0.14894472661195432,0.006894378623645072,1.598947676118094
2022-10-28,2.775,2.7653,3.2095765739679334,0.04509623536627162,0.1512355948095944,0.007015902712815716,1.6333137139493819
2022-10-31,2.7448,2.7127,3.1828563907623293,0.04451091407613147,0.14951482439483876,0.006831259333001494,1.6048646436297727
2022-11-01,2.73,2.6956,3.130805768966675,0.0444875479353329,0.14891810993134877,0.006796116504854369,1.5958379610685682
2022-11-02,2.755,2.7051,3.165356868505478,0.04515059982571869,0.14955507365587378,0.00696815641045097,1.610640163694826
2022-11-03,2.715,2.6474,3.0908468341827393,0.04381890522847177,0.14955507365587378,0.0068675064501441795,1.5965892384592766
2022-11-04,2.705,2.6942,3.0218061274290084,0.04390490198230633,0.14772139744441984,0.00683909789644013,1.5814089447529964
2022-11-07,2.695,2.7001,3.0538591188192368,0.04417117212622355,0.1480691779199242,0.006813814724919094,1.5753785000292275
2022-11-08,2.695,2.7144,3.1040876048803328,0.04479082683866344,0.14734050390452336,0.006801261829652997,1.5848279917671273
2022-11-09,2.695,2.6982,3.1134474569559094,0.044460647880560915,0.14702206801240866,0.006828662646328485,1.5753785000292275
2022-11-10,2.7188,2.7757,3.0907747599601745,0.044831590131670374,0.14882724133825456,0.006878336327067574,1.599576395834559
2022-11-11,2.68,2.7743,3.134429626464844,0.044543231433267556,0.14619028127010117,0.006765626577804706,1.566610159583796
2022-11-14,2.68,2.7671,3.162167277336121,0.04394445420987871,0.14608776953193478,0.006768873285681812,1.5667933352820815
2022-11-15,2.7,2.7937,3.1731741786003114,0.04491071749362267,0.14702639123722708,0.006819387265425707,1.578301280177705
2022-11-16,2.705,2.811,3.2136579227447513,0.04478982375204354,0.14737524685353848,0.0068456749506504025,1.5907086151132022
2022-11-17,2.695,2.792,3.2111623978614805,0.04484646811640349,0.1470912701331176,0.0068136424544282355,1.5753785000292275
2022-11-18,2.69,2.7772,3.1903790938854217,0.044488141685833635,0.1465931746217896,0.006801517067003792,1.5724557198807505
2022-11-21,2.685,2.7497,3.1914894336462023,0.04411602514613433,0.14614327887060474,0.006788874841972188,1.5697164571762643
2022-11-22,2.685,2.7661,3.175710600614548,0.044847473741804124,0.14616891279562663,0.006801084120671749,1.5695329397322733
2022-11-23,2.705,2.8118,3.217480376958847,0.04477137497369682,0.14726239213029776,0.006849315068493151,1.5907086151132022
2022-11-24,2.705,2.8154,3.265882759690285,0.0454019205012372,0.14732313857214416,0.006849315068493151,1.5815938724200433
2022-11-25,2.675,2.7807,3.240342658758163,0.044497445846608405,0.1458151064450277,0.006771294772813567,1.5636873794353188
2022-11-28,2.68,2.7703,3.2306671762466435,0.043607186464329324,0.14583637159107482,0.006769044251363912,1.5667933352820815
2022-11-29,2.685,2.7728,3.2113383650779723,0.04471472008585226,0.14594279042615294,0.006795403927920632,1.5695329397322733
2022-11-30,2.685,2.7937,3.2077320581674575,0.04393673110720562,0.14631862343439073,0.006795403927920632,1.5794117647058825
2022-12-01,2.7038,2.8455,3.2655140271186833,0.04416297905791533,0.14681269636198138,0.006839003414695839,1.5912193973634652
2022-12-02,2.67,2.8136,3.2732222127914428,0.04299355526606562,0.14519267067398436,0.006759493670886076,1.5607645992868415
2022-12-05,2.665,2.7959,3.2772168159484862,0.04286234757077645,0.14498426920679106,0.006731327827031396,1.565988952873428
2022-12-06,2.67,2.7952,3.2553830802440644,0.042383297590085696,0.14524328249818447,0.006749412270279836,1.5705882352941176
2022-12-07,2.6863,2.8222,3.2592896837234497,0.043314794601244,0.145706750593755,0.006788385727281916,1.5702928625708774
2022-12-08,2.6788,2.828,3.2714571902275082,0.042238648363252376,0.14546089283896024,0.0067791977729975954,1.5660917860274775
2022-12-09,2.645,2.7852,3.2364239710569382,0.042879991767041575,0.1436967423948499,0.006681317570981105,1.5558823529411765
2022-12-12,2.6737,2.8172,3.272382440590859,0.04225881835892105,0.14519267067398436,0.00675979066063257,1.572764705882353
2022-12-13,2.645,2.8116,3.2456379181146624,0.04240504450409421,0.14553286859837294,0.0066835123183828175,1.5461506985444553
2022-12-14,2.635,2.8147,3.255980634689331,0.0409592660099531,0.143348623853211,0.006685611346510034,1.5499999999999998
2022-12-15,2.66,2.827,3.3035680675506596,0.04113228967003677,0.14433763459484425,0.006746816821386902,1.5549190389898873
2022-12-16,2.65,2.8048,3.2301316618919373,0.040840831029229786,0.1432849507816194,0.006718215236405121,1.5492546039169834
2022-12-19,2.629,2.7881,3.1969356660842894,0.038981947460131214,0.14289797084881395,0.006667681148393314,1.5367978020693283
2022-12-20,2.63,2.7933,3.1963248097896573,0.037681530774506186,0.14291226615980449,0.006679704365936047,1.5470588235294118
2022-12-21,2.63,2.7886,3.205753309726715,0.03655010837107132,0.14270424545130217,0.006675635200649795,1.5375621163402513
2022-12-22,2.655,2.8124,3.2065489321947096,0.03915120194189961,0.14429389781106158,0.006737381683457253,1.5519962588414098
2022-12-23,2.66,2.8233,3.2026200127601627,0.03810873947722431,0.14439807661761944,0.006754526294405932,1.5551008477053494
2022-12-26,2.7,2.8719,3.256201529502869,0.03948901218236026,0.14628865677755348,0.0068702290076335885,1.578301280177705
2022-12-27,2.67,2.8403,3.226469088792801,0.038387568569794354,0.14490863510556595,0.006783536585365853,1.5609470914937154
2022-12-28,2.68,2.8653,3.223323588371277,0.03710754136563174,0.14533193814672712,0.00681465659724871,1.566610159583796
2022-12-29,2.67,2.8465,3.2116050016880036,0.03681017727781377,0.14469895382656384,0.006786812739889682,1.5705882352941176
2022-12-30,2.7,2.89,3.2552082538604736,0.0365986663445984,0.14608136732159813,0.006844106463878327,1.5871149776628264
2023-01-02,2.665,2.8414,3.2300680339336396,0.038030622257041374,0.14429181576820962,0.006771349442284727,1.5578418191383643
2023-01-03,2.665,2.8116,3.214755243062973,0.03732095272928127,0.14430222658335617,0.006752134586637614,1.5580239695995324
2023-01-04,2.67,2.8299,3.195920684337616,0.037064080088064257,0.14435430320177844,0.006768232401328297,1.5705882352941176
2023-01-05,2.67,2.8088,3.2192334294319154,0.037243947858472994,0.14417739586787584,0.0067424242424242425,1.5609470914937154
2023-01-06,2.67,2.8419,3.1805782091617583,0.037312597479160915,0.14424810674359897,0.0067424242424242425,1.5607645992868415
2023-01-09,2.66,2.8536,3.222953205108643,0.038555108744684215,0.143682289720969,0.006735370825209531,1.5551008477053494
2023-01-10,2.65,2.8445,3.2289902985095975,0.038538615692924306,0.14301854950587092,0.006700040453074434,1.5490734786929325
2023-01-11,2.645,2.8447,3.2148672699928285,0.03924123154681087,0.14274091097249383,0.0066708701134930645,1.5558823529411765
2023-01-12,2.645,2.8693,3.216196610927582,0.03954554262416312,0.14277351836781313,0.006679292929292929,1.5461506985444553
2023-01-13,2.6448,2.8638,3.2313557098388674,0.040332175799887876,0.14268999172398047,0.006678787878787879,1.555764705882353
2023-01-16,2.64,2.8554,3.2278575038909914,0.038911565684668456,0.14232039166571786,0.006666666666666667,1.5432279183959783
2023-01-17,2.64,2.848,3.222852945327759,0.039053651906989825,0.14296538807954595,0.006658259773013871,1.5529411764705883
2023-01-18,2.63,2.8383,3.230878837108612,0.03870703035792391,0.14206765261617582,0.006641078733397303,1.5373823580990236
2023-01-19,2.631,2.8486,3.2486696766614913,0.03841750608917471,0.14212822808738043,0.0066481364497789006,1.5476470588235294
2023-01-20,2.62,2.8437,3.2470347452163697,0.03890369390573635,0.14154081329351317,0.0066200065694721685,1.5315367978020693
2023-01-23,2.615,2.8428,3.2442559468746186,0.03842222956513721,0.14091850682750165,0.006609544029926196,1.5287927506577026
2023-01-24,2.6442,2.8772,3.2734566506624225,0.03806985818977825,0.14197083918963044,0.006685714285714286,1.5554117647058825
2023-01-25,2.6425,2.8848,3.258001629114151,0.0381657538690533,0.14222323358743885,0.006672642795818393,1.544869921075709
2023-01-26,2.605,2.8366,3.233454175591469,0.03790348257197872,0.14045338352200906,0.0065841021104511566,1.5323529411764707
2023-01-27,2.63,2.8586,3.265214967727661,0.03717320109586597,0.14143071309365543,0.006639234594703758,1.5447870778267254
2023-01-30,2.605,2.8249,3.230278591513634,0.0377682014404792,0.14053628646916635,0.00657612399969707,1.5323529411764707
2023-01-31,2.62,2.8458,3.2366457676887515,0.03762227238525207,0.1411751418810176,0.006611987381703471,1.5317158725518856
2023-02-01,2.61,2.8681,3.2126239264011383,0.037850400078728835,0.1407182258246088,0.006586750788643533,1.5352941176470587
2023-02-02,2.61,2.8475,3.2338001704216004,0.03775878930217982,0.14075189663180712,0.006580440208758792,1.5352941176470587
2023-02-03,2.61,2.817,3.190201892852783,0.03744042292701739,0.14055208860403667,0.006580440208758792,1.5352941176470587
2023-02-06,2.61,2.8005,3.143783165216446,0.03699538297620457,0.14058963292046844,0.006580440208758792,1.5352941176470587
2023-02-07,2.62,2.8102,3.151007835865021,0.036987720076934454,0.14111338460452974,0.006605652623351738,1.5411764705882354
2023-02-08,2.625,2.8111,3.164327993988991,0.036691996374830754,0.14131479283251372,0.006616257088846881,1.5441176470588236
2023-02-09,2.64,2.8343,3.1868661975860597,0.03661850113151169,0.14213630872006255,0.006670878079595705,1.5529411764705883
2023-02-10,2.63,2.8081,3.1867201113700867,0.03645417527896558,0.14307175048286716,0.0066372239747634065,1.5470588235294118
2023-02-13,2.64,2.8303,3.1817961788177493,0.03654596751794407,0.14206967096664203,0.006668687481054866,1.5432279183959783
2023-02-14,2.63,2.8233,3.1960141110420226,0.036211416735468356,0.14151877954204523,0.006649810366624526,1.5470588235294118
2023-02-15,2.62,2.8005,3.1896762704849246,0.03588061800776456,0.14095426034251884,0.006624525916561315,1.5315367978020693
2023-02-16,2.605,2.779,3.136362540125847,0.03534130868866074,0.14014238466281742,0.006619739784509047,1.5229465068693364
2023-02-17,2.6351,2.8181,3.155619552564621,0.035605434813569946,0.14147873574601738,0.006706966326452697,1.5505148573109737
2023-02-20,2.6,2.7773,3.1277443885803224,0.03548666411162685,0.13961995448389483,0.0066176283438112455,1.5198456772081603
2023-02-21,2.6369,2.8077,3.1746166658043857,0.035189088567417016,0.14131479283251372,0.006732281454248365,1.541596024554224
2023-02-22,2.605,2.7616,3.154478523731232,0.034996727805950145,0.1400776029920576,0.006671276377791436,1.5227684573566376
2023-02-23,2.635,2.7922,3.175157836675644,0.03479083748503994,0.14147873574601738,0.006739130434782608,1.5404852382344343
2023-02-24,2.6,2.742,3.124624490737915,0.03467105833405565,0.13965700240210044,0.006676595963227364,1.5198456772081603
2023-02-27,2.59,2.7472,3.095679063796997,0.03503719197928601,0.13904144825572504,0.006657070888808923,1.5141771411867875
2023-02-28,2.585,2.7339,3.1179139161109926,0.034912178415196574,0.13880021097632067,0.006640123298227588,1.5110773367627286
2023-03-01,2.575,2.7468,3.0986390084028246,0.03468440658448775,0.13824566254233772,0.006619367111385312,1.5055838157048473
2023-03-02,2.57,2.7232,3.091692100763321,0.03425549115523219,0.1380948435385423,0.006607533101941124,1.5023089963172969
2023-03-03,2.57,2.7324,3.0715542340278623,0.03431226217313281,0.13841979956813022,0.006620810469639591,1.5024846536100556
2023-03-06,2.57,2.7442,3.091320170164108,0.03447110976290771,0.1378606779988144,0.006615356894643362,1.5023089963172969
2023-03-07,2.56,2.7,3.078773193359375,0.03408932083846093,0.13737207225771,0.006587750900669068,1.4966384098216896
2023-03-08,2.56,2.6993,3.027901611328125,0.03412433542856753,0.13711402402237702,0.006587750900669068,1.5058823529411764
2023-03-09,2.56,2.7085,3.0336425781250003,0.03421423585925632,0.13697691938908294,0.006589616206337357,1.4966384098216896
2023-03-10,2.555,2.7193,3.046199697852135,0.03399152251428494,0.1365765716548983,0.006581998042145397,1.4935406558718654
2023-03-13,2.55,2.7359,3.0802308440208432,0.03421774806156457,0.13629363099862343,0.0065647204201421065,1.4907921660333237
2023-03-14,2.555,2.742,3.1097855907678604,0.03419341161345032,0.13656351569114794,0.006571671082075156,1.5029411764705884
2023-03-15,2.55,2.6966,3.0987969517707823,0.03377077747083893,0.1362342138604689,0.006565396498455201,1.4907921660333237
2023-03-16,2.55,2.7043,3.077665829658508,0.03333522232926533,0.1362230789140296,0.006561510948717288,1.5
2023-03-17,2.545,2.7145,3.082121121883392,0.03352588365847853,0.1356539197200103,0.006554548264139281,1.4878690441391407
2023-03-20,2.545,2.728,3.101767292022705,0.03316705582678837,0.1358012955443595,0.006551173805601318,1.4876950955749106
2023-03-21,2.545,2.7405,3.1243092972040176,0.03340002204401455,0.13568152831673497,0.006553366808291489,1.4878690441391407
2023-03-22,2.545,2.7626,3.111284865736961,0.033488833148586604,0.13552522802119615,0.006556405698534147,1.4876950955749106
2023-03-23,2.5445,2.7557,3.124577865242958,0.03394283347985323,0.13572940984852597,0.006552416758942138,1.496764705882353
2023-03-24,2.545,2.7382,3.1256523942947387,0.033387086542667026,0.1354628086858753,0.006558095189012292,1.4876950955749106
2023-03-27,2.545,2.7476,3.116607801914215,0.03371669212276922,0.1351515724885459,0.00655033073379147,1.4878690441391407
2023-03-28,2.535,2.7487,3.117429338693619,0.033572819445377024,0.13445378151260504,0.006528625511859692,1.4818495352779564
